6.043,54.387,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43
6.0102,54.092,60.102,60.102,60.102,60.102,60.102,60.102,60.102,60.102,60.102,60.102,60.102,60.102
6.0211,54.19,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211
5.9559,53.603,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559
5.9668,53.701,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668
5.9343,53.409,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343
5.9343,53.409,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343
5.9019,53.117,59.019,59.019,59.019,59.019,59.019,59.019,59.019,59.019,59.019,59.019,59.019,59.019
5.8589,52.73,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589
5.8589,52.73,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589,58.589
5.8056,52.25,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056
5.7856,52.07,57.856,57.856,57.856,57.856,57.856,57.856,57.856,57.856,57.856,57.856,57.856,57.856
5.7656,51.89,57.656,57.656,57.656,57.656,57.656,57.656,57.656,57.656,57.656,57.656,57.656,57.656
5.7157,51.441,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157
5.6661,50.995,56.661,56.661,56.661,56.661,56.661,56.661,56.661,56.661,56.661,56.661,56.661,56.661
5.6266,50.639,56.266,56.266,56.266,56.266,56.266,56.266,56.266,56.266,56.266,56.266,56.266,56.266
5.6069,50.462,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069
5.6167,50.55,56.167,56.167,56.167,56.167,56.167,56.167,56.167,56.167,56.167,56.167,56.167,56.167
5.6069,50.462,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069
5.5578,50.02,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578
5.5676,50.108,55.676,55.676,55.676,55.676,55.676,55.676,55.676,55.676,55.676,55.676,55.676,55.676
5.5872,50.285,55.872,55.872,55.872,55.872,55.872,55.872,55.872,55.872,55.872,55.872,55.872,55.872
5.5285,49.756,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285
5.5481,49.933,55.481,55.481,55.481,55.481,55.481,55.481,55.481,55.481,55.481,55.481,55.481,55.481
5.5285,49.756,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285,55.285
5.4605,49.145,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605
5.4799,49.319,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799
5.4702,49.232,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702
5.4799,49.319,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799
5.4799,49.319,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799
5.4605,49.145,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605
5.4509,49.058,54.509,54.509,54.509,54.509,54.509,54.509,54.509,54.509,54.509,54.509,54.509,54.509
5.4605,49.145,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605
5.4605,49.145,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605,54.605
5.4123,48.711,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123
5.4219,48.797,54.219,54.219,54.219,54.219,54.219,54.219,54.219,54.219,54.219,54.219,54.219,54.219
5.3834,48.451,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3643,48.279,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.3191,47.872,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3012,47.711,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.3834,48.451,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834,53.834
5.3643,48.279,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.4026,48.623,54.026,54.026,54.026,54.026,54.026,54.026,54.026,54.026,54.026,54.026,54.026,54.026
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.393,48.537,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93
5.3371,48.034,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.393,48.537,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3371,48.034,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371
5.3371,48.034,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3191,47.872,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191
5.2922,47.63,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922
5.2833,47.55,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833
5.2386,47.147,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.1677,46.509,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.2386,47.147,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.2297,47.067,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297
5.2475,47.227,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475
5.2654,47.389,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654
5.2386,47.147,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386,52.386
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.2922,47.63,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.2743,47.469,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.3371,48.034,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371
5.3012,47.711,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.1854,46.669,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.1854,46.669,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.1854,46.669,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854
5.1677,46.509,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677
5.1589,46.43,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589
5.1854,46.669,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854
5.1325,46.193,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325
5.1589,46.43,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589
5.1149,46.034,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149
5.1501,46.351,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501
5.1413,46.272,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.0711,45.64,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711
5.1149,46.034,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149
5.0537,45.483,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537
5.0537,45.483,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537
4.9929,44.936,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
4.924,44.316,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24
4.9326,44.393,49.326,49.326,49.326,49.326,49.326,49.326,49.326,49.326,49.326,49.326,49.326,49.326
4.9843,44.859,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
5.0537,45.483,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0276,45.248,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276
5.0276,45.248,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
4.9929,44.936,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929
5.0016,45.014,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
4.9412,44.471,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412
4.967,44.703,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67
4.9412,44.471,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412
4.9498,44.548,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498
4.8983,44.085,48.983,48.983,48.983,48.983,48.983,48.983,48.983,48.983,48.983,48.983,48.983,48.983
4.9069,44.162,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069
4.8176,43.358,48.176,48.176,48.176,48.176,48.176,48.176,48.176,48.176,48.176,48.176,48.176,48.176
4.8408,43.567,48.408,48.408,48.408,48.408,48.408,48.408,48.408,48.408,48.408,48.408,48.408,48.408
4.8253,43.428,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253
4.8898,44.008,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898
4.9069,44.162,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069
4.9069,44.162,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.924,44.316,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24,49.24
4.9154,44.239,49.154,49.154,49.154,49.154,49.154,49.154,49.154,49.154,49.154,49.154,49.154,49.154
4.779,43.011,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79
4.8021,43.219,48.021,48.021,48.021,48.021,48.021,48.021,48.021,48.021,48.021,48.021,48.021,48.021
4.779,43.011,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79
4.8898,44.008,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898,48.898
4.8564,43.708,48.564,48.564,48.564,48.564,48.564,48.564,48.564,48.564,48.564,48.564,48.564,48.564
4.8727,43.854,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727
4.8727,43.854,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727,48.727
4.8812,43.931,48.812,48.812,48.812,48.812,48.812,48.812,48.812,48.812,48.812,48.812,48.812,48.812
4.779,43.011,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79
4.8253,43.428,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253
4.8098,43.288,48.098,48.098,48.098,48.098,48.098,48.098,48.098,48.098,48.098,48.098,48.098,48.098
4.8253,43.428,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253,48.253
4.9069,44.162,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069,49.069
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.4799,49.319,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799
5.6364,50.728,56.364,56.364,56.364,56.364,56.364,56.364,56.364,56.364,56.364,56.364,56.364,56.364
5.6562,50.906,56.562,56.562,56.562,56.562,56.562,56.562,56.562,56.562,56.562,56.562,56.562,56.562
5.8056,52.25,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056,58.056
5.8375,52.538,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375
5.8697,52.827,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697
5.9343,53.409,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343,59.343
5.8697,52.827,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697,58.697
5.9668,53.701,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668
5.8482,52.634,58.482,58.482,58.482,58.482,58.482,58.482,58.482,58.482,58.482,58.482,58.482,58.482
5.8375,52.538,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375,58.375
5.8161,52.345,58.161,58.161,58.161,58.161,58.161,58.161,58.161,58.161,58.161,58.161,58.161,58.161
5.7157,51.441,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157
5.7157,51.441,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157
5.6958,51.262,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958
5.7157,51.441,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157,57.157
5.7057,51.351,57.057,57.057,57.057,57.057,57.057,57.057,57.057,57.057,57.057,57.057,57.057,57.057
5.6069,50.462,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069,56.069
5.5774,50.197,55.774,55.774,55.774,55.774,55.774,55.774,55.774,55.774,55.774,55.774,55.774,55.774
5.5578,50.02,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578,55.578
5.5188,49.669,55.188,55.188,55.188,55.188,55.188,55.188,55.188,55.188,55.188,55.188,55.188,55.188
5.4702,49.232,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702,54.702
5.4123,48.711,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123
5.5383,49.845,55.383,55.383,55.383,55.383,55.383,55.383,55.383,55.383,55.383,55.383,55.383,55.383
5.4123,48.711,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.3551,48.196,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.2922,47.63,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922
5.2922,47.63,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.4412,48.971,54.412,54.412,54.412,54.412,54.412,54.412,54.412,54.412,54.412,54.412,54.412,54.412
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3012,47.711,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012
5.2922,47.63,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.2297,47.067,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297,52.297
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.1942,46.748,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.1237,46.113,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237
5.1325,46.193,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.1325,46.193,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.1149,46.034,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149
5.0711,45.64,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711
5.1413,46.272,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.1149,46.034,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149
5.0799,45.719,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799
