1.913e-10,3.2904e-06,0.012701,0.063153,0.058388,0.063015,0.063015
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
1.8898e-10,3.2504e-06,0.012547,0.062385,0.057784,0.061995,0.061995
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
1.777e-10,3.0564e-06,0.011798,0.058662,0.054825,0.057109,0.057109
1.8438e-10,3.1714e-06,0.012242,0.060869,0.056585,0.059993,0.059993
1.7016e-10,2.9267e-06,0.011297,0.056172,0.052817,0.053898,0.053898
1.6003e-10,2.7526e-06,0.010625,0.05283,0.050086,0.049664,0.049664
1.61e-10,2.7692e-06,0.010689,0.05315,0.050349,0.050065,0.050065
1.7016e-10,2.9267e-06,0.011297,0.056172,0.052817,0.053898,0.053898
1.7659e-10,3.0374e-06,0.011725,0.058297,0.054532,0.056636,0.056636
1.8213e-10,3.1327e-06,0.012092,0.060125,0.055994,0.059017,0.059017
1.7659e-10,3.0374e-06,0.011725,0.058297,0.054532,0.056636,0.056636
1.788e-10,3.0753e-06,0.011871,0.059024,0.055115,0.05758,0.05758
1.8667e-10,3.2107e-06,0.012394,0.061623,0.057183,0.060987,0.060987
1.8438e-10,3.1714e-06,0.012242,0.060869,0.056585,0.059993,0.059993
1.9247e-10,3.3106e-06,0.012779,0.06354,0.058692,0.06353,0.06353
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
2.1472e-10,3.6933e-06,0.014256,0.070885,0.064363,0.073512,0.073512
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
2.3901e-10,4.111e-06,0.015869,0.078903,0.070365,0.084809,0.084809
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.6108e-10,4.4906e-06,0.017334,0.086188,0.075665,0.095413,0.095413
2.6884e-10,4.624e-06,0.017849,0.088749,0.077496,0.099214,0.099214
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.7357e-10,4.7055e-06,0.018163,0.090312,0.078606,0.10155,0.10155
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.784e-10,4.7886e-06,0.018484,0.091907,0.079732,0.10395,0.10395
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.4763e-10,4.2592e-06,0.016441,0.081747,0.072452,0.088912,0.088912
2.6108e-10,4.4906e-06,0.017334,0.086188,0.075665,0.095413,0.095413
2.8498e-10,4.9018e-06,0.018921,0.094118,0.081256,0.10724,0.10724
2.3342e-10,4.0148e-06,0.015497,0.077055,0.068999,0.082171,0.082171
2.3066e-10,3.9674e-06,0.015314,0.076146,0.068323,0.08088,0.08088
2.4472e-10,4.2092e-06,0.016248,0.080787,0.07175,0.087522,0.087522
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.7357e-10,4.7055e-06,0.018163,0.090312,0.078606,0.10155,0.10155
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.4229e-10,5.8874e-06,0.022726,0.1127,0.094101,0.13694,0.13694
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.8451e-10,6.6137e-06,0.025529,0.12603,0.10313,0.15992,0.15992
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.7397e-10,8.1524e-06,0.031469,0.15335,0.12124,0.2114,0.2114
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
1.4711e-09,2.5303e-05,0.09767,0.40534,0.2748,0.95782,0.95782
8.949e-09,0.00015392,0.59175,1.5111,0.86598,10.65,10.65
1.3991e-08,0.00024066,0.8977,2.0257,1.1243,17.57,17.57
1.3991e-08,0.00024066,0.8977,2.0257,1.1243,17.57,17.57
1.2592e-08,0.00021658,0.81561,1.8923,1.0579,16.796,16.796
1.1318e-08,0.00019468,0.73912,1.7652,0.99431,14.569,14.569
9.6736e-09,0.00016639,0.63756,1.5916,0.9068,11.816,11.816
8.3603e-09,0.0001438,0.55401,1.4438,0.83164,9.7258,9.7258
7.4266e-09,0.00012774,0.49317,1.3328,0.77474,8.3046,8.3046
6.7952e-09,0.00011688,0.45116,1.2544,0.73433,7.3764,7.3764
6.1393e-09,0.0001056,0.40761,1.1698,0.69045,6.4422,6.4422
5.4314e-09,9.3421e-05,0.36061,1.0744,0.64057,5.4709,5.4709
5.24e-09,9.0129e-05,0.3479,1.0477,0.62657,5.2152,5.2152
4.9836e-09,8.5718e-05,0.33088,1.0114,0.60744,4.8775,4.8775
4.3708e-09,7.5178e-05,0.29019,0.92161,0.55984,4.0943,4.0943
4.1167e-09,7.0807e-05,0.27332,0.88296,0.53922,3.7799,3.7799
3.7602e-09,6.4675e-05,0.24965,0.82717,0.5093,3.3497,3.3497
3.4164e-09,5.8763e-05,0.22683,0.77148,0.47923,2.9475,2.9475
3.0601e-09,5.2634e-05,0.20317,0.7115,0.4466,2.5447,2.5447
2.7151e-09,4.6699e-05,0.18026,0.65096,0.41339,2.1693,2.1693
2.6276e-09,4.5194e-05,0.17445,0.63518,0.40468,2.0766,2.0766
2.3688e-09,4.0743e-05,0.15727,0.58739,0.37816,1.8084,1.8084
2.1432e-09,3.6863e-05,0.14229,0.54422,0.35401,1.5823,1.5823
1.8632e-09,3.2047e-05,0.1237,0.48841,0.32248,1.3127,1.3127
1.7257e-09,2.9683e-05,0.11458,0.46,0.30629,1.1852,1.1852
1.6133e-09,2.7748e-05,0.10711,0.4362,0.29263,1.0833,1.0833
1.4146e-09,2.4332e-05,0.093922,0.39282,0.26753,0.9091,0.9091
1.3402e-09,2.3051e-05,0.088979,0.37608,0.25776,0.84585,0.84585
1.2755e-09,2.1939e-05,0.084686,0.3613,0.24909,0.79185,0.79185
1.2197e-09,2.0979e-05,0.080982,0.34837,0.24147,0.74598,0.74598
1.1103e-09,1.9097e-05,0.073716,0.32246,0.22611,0.65807,0.65807
1.0832e-09,1.863e-05,0.071915,0.31593,0.22222,0.6367,0.6367
1.0566e-09,1.8174e-05,0.070152,0.30948,0.21836,0.61597,0.61597
1.0102e-09,1.7376e-05,0.067073,0.29811,0.21154,0.58017,0.58017
9.6572e-10,1.6611e-05,0.064118,0.28706,0.20488,0.54632,0.54632
9.609e-10,1.6528e-05,0.063797,0.28585,0.20415,0.54268,0.54268
9.5126e-10,1.6362e-05,0.063158,0.28344,0.20269,0.53544,0.53544
9.2296e-10,1.5875e-05,0.061278,0.2763,0.19837,0.51429,0.51429
8.6418e-10,1.4864e-05,0.057376,0.26129,0.18923,0.47106,0.47106
8.5542e-10,1.4713e-05,0.056795,0.25903,0.18785,0.46471,0.46471
8.5977e-10,1.4788e-05,0.057083,0.26015,0.18854,0.46786,0.46786
8.2543e-10,1.4198e-05,0.054803,0.25124,0.18308,0.4431,0.4431
8.0046e-10,1.3768e-05,0.053145,0.24469,0.17905,0.42531,0.42531
7.762e-10,1.3351e-05,0.051534,0.23828,0.1751,0.4082,0.4082
7.4485e-10,1.2812e-05,0.049453,0.22992,0.16992,0.38636,0.38636
7.2205e-10,1.2419e-05,0.047939,0.22378,0.1661,0.37066,0.37066
7.3718e-10,1.268e-05,0.048944,0.22786,0.16864,0.38106,0.38106
6.779e-10,1.166e-05,0.045008,0.21174,0.15858,0.34074,0.34074
6.6362e-10,1.1414e-05,0.04406,0.20781,0.15611,0.3312,0.3312
6.3587e-10,1.0937e-05,0.042218,0.2001,0.15126,0.31285,0.31285
6.1243e-10,1.0534e-05,0.040661,0.19352,0.14709,0.29756,0.29756
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.4965e-10,9.454e-06,0.036493,0.1756,0.13565,0.25758,0.25758
5.3196e-10,9.1498e-06,0.035319,0.17047,0.13235,0.24659,0.24659
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.4593e-10,7.6701e-06,0.029607,0.14492,0.11569,0.19488,0.19488
4.3367e-10,7.4592e-06,0.028793,0.14119,0.11323,0.18777,0.18777
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.0497e-10,6.9655e-06,0.026887,0.13238,0.10738,0.17137,0.17137
3.8897e-10,6.6904e-06,0.025825,0.12742,0.10406,0.1624,0.1624
3.7355e-10,6.4252e-06,0.024801,0.1226,0.10082,0.15387,0.15387
3.671e-10,6.3141e-06,0.024373,0.12056,0.099445,0.15033,0.15033
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.2089e-10,5.5193e-06,0.021305,0.10583,0.089389,0.12564,0.12564
3.266e-10,5.6176e-06,0.021684,0.10767,0.090657,0.12863,0.12863
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.4836e-10,5.9919e-06,0.023129,0.11463,0.09542,0.14019,0.14019
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.8897e-10,6.6904e-06,0.025825,0.12742,0.10406,0.1624,0.1624
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
4.073e-10,7.0056e-06,0.027042,0.1331,0.10786,0.17269,0.17269
4.2885e-10,7.3763e-06,0.028473,0.13972,0.11226,0.18498,0.18498
4.3126e-10,7.4177e-06,0.028633,0.14045,0.11275,0.18637,0.18637
4.0965e-10,7.0459e-06,0.027198,0.13383,0.10834,0.17402,0.17402
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
3.9575e-10,6.807e-06,0.026275,0.12953,0.10547,0.16619,0.16619
3.6922e-10,6.3507e-06,0.024514,0.12123,0.099898,0.1515,0.1515
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.4431e-10,5.9222e-06,0.02286,0.11334,0.094541,0.13802,0.13802
3.4431e-10,5.9222e-06,0.02286,0.11334,0.094541,0.13802,0.13802
3.3831e-10,5.819e-06,0.022462,0.11143,0.093232,0.13482,0.13482
3.4229e-10,5.8874e-06,0.022726,0.1127,0.094101,0.13694,0.13694
3.3831e-10,5.819e-06,0.022462,0.11143,0.093232,0.13482,0.13482
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
3.3046e-10,5.6839e-06,0.02194,0.10891,0.091508,0.13066,0.13066
3.3831e-10,5.819e-06,0.022462,0.11143,0.093232,0.13482,0.13482
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.3437e-10,5.7512e-06,0.0222,0.11016,0.092368,0.13272,0.13272
3.1525e-10,5.4223e-06,0.02093,0.104,0.088131,0.1227,0.1227
3.2854e-10,5.6508e-06,0.021813,0.10829,0.091084,0.12965,0.12965
3.0426e-10,5.2333e-06,0.020201,0.10043,0.085661,0.11703,0.11703
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
2.9535e-10,5.08e-06,0.019609,0.097522,0.083635,0.11248,0.11248
2.8668e-10,4.9309e-06,0.019034,0.094676,0.081647,0.10809,0.10809
2.8003e-10,4.8166e-06,0.018592,0.092485,0.08011,0.10476,0.10476
2.7518e-10,4.7332e-06,0.01827,0.090843,0.078982,0.10235,0.10235
2.8498e-10,4.9018e-06,0.018921,0.094118,0.081256,0.10724,0.10724
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.784e-10,4.7886e-06,0.018484,0.091907,0.079732,0.10395,0.10395
2.7518e-10,4.7332e-06,0.01827,0.090843,0.078982,0.10235,0.10235
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.8003e-10,4.8166e-06,0.018592,0.092485,0.08011,0.10476,0.10476
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.7041e-10,4.6511e-06,0.017953,0.089268,0.077865,0.099989,0.099989
2.7041e-10,4.6511e-06,0.017953,0.089268,0.077865,0.099989,0.099989
2.657e-10,4.57e-06,0.017641,0.087712,0.076757,0.097671,0.097671
2.6884e-10,4.624e-06,0.017849,0.088749,0.077496,0.099214,0.099214
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.6262e-10,4.5171e-06,0.017436,0.086696,0.07603,0.096164,0.096164
2.7041e-10,4.6511e-06,0.017953,0.089268,0.077865,0.099989,0.099989
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.7518e-10,4.7332e-06,0.01827,0.090843,0.078982,0.10235,0.10235
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.3759e-10,4.0866e-06,0.015774,0.078434,0.070019,0.084137,0.084137
2.3066e-10,3.9674e-06,0.015314,0.076146,0.068323,0.08088,0.08088
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1731e-10,3.7377e-06,0.014428,0.071738,0.06501,0.074694,0.074694
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
1.9845e-10,3.4134e-06,0.013176,0.065514,0.060233,0.066177,0.066177
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
1.9967e-10,3.4344e-06,0.013257,0.065916,0.060545,0.066719,0.066719
2.109e-10,3.6276e-06,0.014003,0.069624,0.063402,0.071773,0.071773
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.2522e-10,3.8739e-06,0.014953,0.074352,0.066981,0.078347,0.078347
2.3204e-10,3.991e-06,0.015406,0.0766,0.06866,0.081523,0.081523
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.109e-10,3.6276e-06,0.014003,0.069624,0.063402,0.071773,0.071773
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
2.0212e-10,3.4765e-06,0.01342,0.066725,0.061173,0.067814,0.067814
2.0336e-10,3.4977e-06,0.013501,0.067132,0.061487,0.068367,0.068367
2.0459e-10,3.5191e-06,0.013584,0.067541,0.061803,0.068923,0.068923
1.9967e-10,3.4344e-06,0.013257,0.065916,0.060545,0.066719,0.066719
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
1.9845e-10,3.4134e-06,0.013176,0.065514,0.060233,0.066177,0.066177
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.1731e-10,3.7377e-06,0.014428,0.071738,0.06501,0.074694,0.074694
2.1344e-10,3.6712e-06,0.014171,0.070461,0.06404,0.072926,0.072926
2.1472e-10,3.6933e-06,0.014256,0.070885,0.064363,0.073512,0.073512
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.0709e-10,3.562e-06,0.013749,0.068365,0.062437,0.070046,0.070046
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
2.0459e-10,3.5191e-06,0.013584,0.067541,0.061803,0.068923,0.068923
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
1.9014e-10,3.2704e-06,0.012624,0.062768,0.058086,0.062503,0.062503
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
1.9967e-10,3.4344e-06,0.013257,0.065916,0.060545,0.066719,0.066719
1.8898e-10,3.2504e-06,0.012547,0.062385,0.057784,0.061995,0.061995
1.8102e-10,3.1135e-06,0.012018,0.059758,0.055701,0.058537,0.058537
1.799e-10,3.0943e-06,0.011944,0.059388,0.055406,0.058054,0.058054
1.913e-10,3.2904e-06,0.012701,0.063153,0.058388,0.063015,0.063015
1.788e-10,3.0753e-06,0.011871,0.059024,0.055115,0.05758,0.05758
1.777e-10,3.0564e-06,0.011798,0.058662,0.054825,0.057109,0.057109
1.8213e-10,3.1327e-06,0.012092,0.060125,0.055994,0.059017,0.059017
1.8552e-10,3.191e-06,0.012317,0.061245,0.056883,0.060488,0.060488
1.8326e-10,3.1521e-06,0.012167,0.060498,0.056291,0.059506,0.059506
1.8782e-10,3.2305e-06,0.01247,0.062003,0.057483,0.061489,0.061489
1.8438e-10,3.1714e-06,0.012242,0.060869,0.056585,0.059993,0.059993
1.9967e-10,3.4344e-06,0.013257,0.065916,0.060545,0.066719,0.066719
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
1.9247e-10,3.3106e-06,0.012779,0.06354,0.058692,0.06353,0.06353
1.9247e-10,3.3106e-06,0.012779,0.06354,0.058692,0.06353,0.06353
2.0459e-10,3.5191e-06,0.013584,0.067541,0.061803,0.068923,0.068923
1.9485e-10,3.3514e-06,0.012937,0.064323,0.059305,0.064577,0.064577
1.9845e-10,3.4134e-06,0.013176,0.065514,0.060233,0.066177,0.066177
2.0212e-10,3.4765e-06,0.01342,0.066725,0.061173,0.067814,0.067814
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.0336e-10,3.4977e-06,0.013501,0.067132,0.061487,0.068367,0.068367
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
2.0336e-10,3.4977e-06,0.013501,0.067132,0.061487,0.068367,0.068367
1.9845e-10,3.4134e-06,0.013176,0.065514,0.060233,0.066177,0.066177
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
1.9605e-10,3.3721e-06,0.013016,0.06472,0.059615,0.065109,0.065109
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
1.9605e-10,3.3721e-06,0.013016,0.06472,0.059615,0.065109,0.065109
2.0709e-10,3.562e-06,0.013749,0.068365,0.062437,0.070046,0.070046
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
2.0336e-10,3.4977e-06,0.013501,0.067132,0.061487,0.068367,0.068367
2.0212e-10,3.4765e-06,0.01342,0.066725,0.061173,0.067814,0.067814
2.0459e-10,3.5191e-06,0.013584,0.067541,0.061803,0.068923,0.068923
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
1.9366e-10,3.3311e-06,0.012858,0.063933,0.059,0.064055,0.064055
1.8782e-10,3.2305e-06,0.01247,0.062003,0.057483,0.061489,0.061489
1.8326e-10,3.1521e-06,0.012167,0.060498,0.056291,0.059506,0.059506
1.788e-10,3.0753e-06,0.011871,0.059024,0.055115,0.05758,0.05758
1.6911e-10,2.9087e-06,0.011228,0.055827,0.052537,0.053457,0.053457
1.6806e-10,2.8906e-06,0.011158,0.055479,0.052255,0.053013,0.053013
1.5907e-10,2.736e-06,0.010561,0.052513,0.049824,0.049266,0.049266
1.6911e-10,2.9087e-06,0.011228,0.055827,0.052537,0.053457,0.053457
1.6598e-10,2.8548e-06,0.01102,0.054792,0.051695,0.05214,0.05214
1.7122e-10,2.945e-06,0.011368,0.056523,0.053102,0.054348,0.054348
1.7016e-10,2.9267e-06,0.011297,0.056172,0.052817,0.053898,0.053898
1.6702e-10,2.8728e-06,0.011089,0.055137,0.051976,0.052578,0.052578
1.7122e-10,2.945e-06,0.011368,0.056523,0.053102,0.054348,0.054348
1.7551e-10,3.0187e-06,0.011652,0.057938,0.054244,0.056171,0.056171
1.7335e-10,2.9816e-06,0.011509,0.057225,0.05367,0.055251,0.055251
1.8102e-10,3.1135e-06,0.012018,0.059758,0.055701,0.058537,0.058537
1.799e-10,3.0943e-06,0.011944,0.059388,0.055406,0.058054,0.058054
1.7442e-10,3.0001e-06,0.011581,0.057581,0.053956,0.055709,0.055709
1.777e-10,3.0564e-06,0.011798,0.058662,0.054825,0.057109,0.057109
1.788e-10,3.0753e-06,0.011871,0.059024,0.055115,0.05758,0.05758
1.7442e-10,3.0001e-06,0.011581,0.057581,0.053956,0.055709,0.055709
1.777e-10,3.0564e-06,0.011798,0.058662,0.054825,0.057109,0.057109
1.9366e-10,3.3311e-06,0.012858,0.063933,0.059,0.064055,0.064055
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
1.9845e-10,3.4134e-06,0.013176,0.065514,0.060233,0.066177,0.066177
2.109e-10,3.6276e-06,0.014003,0.069624,0.063402,0.071773,0.071773
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.2522e-10,3.8739e-06,0.014953,0.074352,0.066981,0.078347,0.078347
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.0089e-10,3.4554e-06,0.013338,0.066319,0.060859,0.067265,0.067265
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
1.9724e-10,3.3926e-06,0.013095,0.065113,0.059922,0.065638,0.065638
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
1.9014e-10,3.2704e-06,0.012624,0.062768,0.058086,0.062503,0.062503
1.913e-10,3.2904e-06,0.012701,0.063153,0.058388,0.063015,0.063015
1.8552e-10,3.191e-06,0.012317,0.061245,0.056883,0.060488,0.060488
1.8667e-10,3.2107e-06,0.012394,0.061623,0.057183,0.060987,0.060987
1.788e-10,3.0753e-06,0.011871,0.059024,0.055115,0.05758,0.05758
1.8102e-10,3.1135e-06,0.012018,0.059758,0.055701,0.058537,0.058537
1.9247e-10,3.3106e-06,0.012779,0.06354,0.058692,0.06353,0.06353
1.777e-10,3.0564e-06,0.011798,0.058662,0.054825,0.057109,0.057109
1.7442e-10,3.0001e-06,0.011581,0.057581,0.053956,0.055709,0.055709
1.7335e-10,2.9816e-06,0.011509,0.057225,0.05367,0.055251,0.055251
1.8102e-10,3.1135e-06,0.012018,0.059758,0.055701,0.058537,0.058537
1.6806e-10,2.8906e-06,0.011158,0.055479,0.052255,0.053013,0.053013
1.7551e-10,3.0187e-06,0.011652,0.057938,0.054244,0.056171,0.056171
1.7122e-10,2.945e-06,0.011368,0.056523,0.053102,0.054348,0.054348
1.6196e-10,2.7857e-06,0.010753,0.053466,0.050609,0.050463,0.050463
1.6598e-10,2.8548e-06,0.01102,0.054792,0.051695,0.05214,0.05214
1.5717e-10,2.7033e-06,0.010435,0.051885,0.049305,0.048482,0.048482
1.6806e-10,2.8906e-06,0.011158,0.055479,0.052255,0.053013,0.053013
1.6293e-10,2.8025e-06,0.010818,0.053788,0.050873,0.050869,0.050869
1.5907e-10,2.736e-06,0.010561,0.052513,0.049824,0.049266,0.049266
