5.5805,50.224,55.805,55.805,55.805,28.305,28.305,28.305,28.305,28.305,28.305,28.305,28.305,28.305
5.5622,50.06,55.622,55.622,55.622,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122
5.535,49.815,55.35,55.35,55.35,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
5.5805,50.224,55.805,55.805,55.805,28.305,28.305,28.305,28.305,28.305,28.305,28.305,28.305,28.305
5.5532,49.979,55.532,55.532,55.532,28.032,28.032,28.032,28.032,28.032,28.032,28.032,28.032,28.032
5.535,49.815,55.35,55.35,55.35,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
5.5987,50.388,55.987,55.987,55.987,28.487,28.487,28.487,28.487,28.487,28.487,28.487,28.487,28.487
5.5713,50.142,55.713,55.713,55.713,28.213,28.213,28.213,28.213,28.213,28.213,28.213,28.213,28.213
5.5532,49.979,55.532,55.532,55.532,28.032,28.032,28.032,28.032,28.032,28.032,28.032,28.032,28.032
5.6261,50.635,56.261,56.261,56.261,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761
5.5622,50.06,55.622,55.622,55.622,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122
5.5896,50.306,55.896,55.896,55.896,28.396,28.396,28.396,28.396,28.396,28.396,28.396,28.396,28.396
5.5805,50.224,55.805,55.805,55.805,28.305,28.305,28.305,28.305,28.305,28.305,28.305,28.305,28.305
5.5622,50.06,55.622,55.622,55.622,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122
5.535,49.815,55.35,55.35,55.35,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
5.5622,50.06,55.622,55.622,55.622,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122
5.5622,50.06,55.622,55.622,55.622,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122
5.4728,49.255,54.728,54.728,54.728,27.228,27.228,27.228,27.228,27.228,27.228,27.228,27.228,27.228
5.4641,49.177,54.641,54.641,54.641,27.141,27.141,27.141,27.141,27.141,27.141,27.141,27.141,27.141
5.4292,48.863,54.292,54.292,54.292,26.792,26.792,26.792,26.792,26.792,26.792,26.792,26.792,26.792
5.4031,48.628,54.031,54.031,54.031,26.531,26.531,26.531,26.531,26.531,26.531,26.531,26.531,26.531
5.3684,48.316,53.684,53.684,53.684,26.184,26.184,26.184,26.184,26.184,26.184,26.184,26.184,26.184
5.3338,48.004,53.338,53.338,53.338,25.838,25.838,25.838,25.838,25.838,25.838,25.838,25.838,25.838
5.2908,47.617,52.908,52.908,52.908,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
5.2737,47.463,52.737,52.737,52.737,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237
5.2737,47.463,52.737,52.737,52.737,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237,25.237
5.3252,47.927,53.252,53.252,53.252,25.752,25.752,25.752,25.752,25.752,25.752,25.752,25.752,25.752
5.3511,48.16,53.511,53.511,53.511,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011
5.3252,47.927,53.252,53.252,53.252,25.752,25.752,25.752,25.752,25.752,25.752,25.752,25.752,25.752
5.3166,47.849,53.166,53.166,53.166,25.666,25.666,25.666,25.666,25.666,25.666,25.666,25.666,25.666
5.3511,48.16,53.511,53.511,53.511,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011
5.3424,48.082,53.424,53.424,53.424,25.924,25.924,25.924,25.924,25.924,25.924,25.924,25.924,25.924
5.377,48.393,53.77,53.77,53.77,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27
5.3684,48.316,53.684,53.684,53.684,26.184,26.184,26.184,26.184,26.184,26.184,26.184,26.184,26.184
5.3684,48.316,53.684,53.684,53.684,26.184,26.184,26.184,26.184,26.184,26.184,26.184,26.184,26.184
5.3511,48.16,53.511,53.511,53.511,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011
5.3597,48.237,53.597,53.597,53.597,26.097,26.097,26.097,26.097,26.097,26.097,26.097,26.097,26.097
5.3338,48.004,53.338,53.338,53.338,25.838,25.838,25.838,25.838,25.838,25.838,25.838,25.838,25.838
5.3511,48.16,53.511,53.511,53.511,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011
5.4117,48.705,54.117,54.117,54.117,26.617,26.617,26.617,26.617,26.617,26.617,26.617,26.617,26.617
5.4641,49.177,54.641,54.641,54.641,27.141,27.141,27.141,27.141,27.141,27.141,27.141,27.141,27.141
5.3424,48.082,53.424,53.424,53.424,25.924,25.924,25.924,25.924,25.924,25.924,25.924,25.924,25.924
5.3338,48.004,53.338,53.338,53.338,25.838,25.838,25.838,25.838,25.838,25.838,25.838,25.838,25.838
5.1378,46.24,51.378,51.378,51.378,23.878,23.878,23.878,23.878,23.878,23.878,23.878,23.878,23.878
5.2225,47.003,52.225,52.225,52.225,24.725,24.725,24.725,24.725,24.725,24.725,24.725,24.725,24.725
5.1378,46.24,51.378,51.378,51.378,23.878,23.878,23.878,23.878,23.878,23.878,23.878,23.878,23.878
5.1293,46.164,51.293,51.293,51.293,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793
5.0873,45.786,50.873,50.873,50.873,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373
5.0873,45.786,50.873,50.873,50.873,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373
5.1125,46.013,51.125,51.125,51.125,23.625,23.625,23.625,23.625,23.625,23.625,23.625,23.625,23.625
5.02,45.18,50.2,50.2,50.2,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
5.0621,45.559,50.621,50.621,50.621,23.121,23.121,23.121,23.121,23.121,23.121,23.121,23.121,23.121
5.1293,46.164,51.293,51.293,51.293,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793
5.1293,46.164,51.293,51.293,51.293,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793
5.1293,46.164,51.293,51.293,51.293,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793,23.793
5.1546,46.391,51.546,51.546,51.546,24.046,24.046,24.046,24.046,24.046,24.046,24.046,24.046,24.046
5.1462,46.316,51.462,51.462,51.462,23.962,23.962,23.962,23.962,23.962,23.962,23.962,23.962,23.962
5.1885,46.697,51.885,51.885,51.885,24.385,24.385,24.385,24.385,24.385,24.385,24.385,24.385,24.385
5.231,47.079,52.31,52.31,52.31,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
5.2651,47.386,52.651,52.651,52.651,25.151,25.151,25.151,25.151,25.151,25.151,25.151,25.151,25.151
5.2823,47.541,52.823,52.823,52.823,25.323,25.323,25.323,25.323,25.323,25.323,25.323,25.323,25.323
5.2994,47.695,52.994,52.994,52.994,25.494,25.494,25.494,25.494,25.494,25.494,25.494,25.494,25.494
5.2908,47.617,52.908,52.908,52.908,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
5.2566,47.309,52.566,52.566,52.566,25.066,25.066,25.066,25.066,25.066,25.066,25.066,25.066,25.066
5.2823,47.541,52.823,52.823,52.823,25.323,25.323,25.323,25.323,25.323,25.323,25.323,25.323,25.323
5.197,46.773,51.97,51.97,51.97,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
5.2994,47.695,52.994,52.994,52.994,25.494,25.494,25.494,25.494,25.494,25.494,25.494,25.494,25.494
5.2823,47.541,52.823,52.823,52.823,25.323,25.323,25.323,25.323,25.323,25.323,25.323,25.323,25.323
5.248,47.232,52.48,52.48,52.48,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
5.1715,46.544,51.715,51.715,51.715,24.215,24.215,24.215,24.215,24.215,24.215,24.215,24.215,24.215
5.1715,46.544,51.715,51.715,51.715,24.215,24.215,24.215,24.215,24.215,24.215,24.215,24.215,24.215
5.0873,45.786,50.873,50.873,50.873,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373
5.0873,45.786,50.873,50.873,50.873,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373
5.0873,45.786,50.873,50.873,50.873,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373,23.373
5.1462,46.316,51.462,51.462,51.462,23.962,23.962,23.962,23.962,23.962,23.962,23.962,23.962,23.962
5.2055,46.849,52.055,52.055,52.055,24.555,24.555,24.555,24.555,24.555,24.555,24.555,24.555,24.555
5.2908,47.617,52.908,52.908,52.908,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
5.4466,49.019,54.466,54.466,54.466,26.966,26.966,26.966,26.966,26.966,26.966,26.966,26.966,26.966
5.7552,51.797,57.552,57.552,57.552,30.052,30.052,30.052,30.052,30.052,30.052,30.052,30.052,30.052
6.1337,55.203,61.337,61.337,61.337,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
7.1222,64.1,71.222,71.222,71.222,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522
7.7039,69.335,77.039,77.039,77.039,45.339,45.339,45.339,45.339,45.339,45.339,45.339,45.339,45.339
8.3273,74.946,83.273,83.273,83.273,51.573,51.573,51.573,51.573,51.573,51.573,51.573,51.573,51.573
9.0484,81.436,90.484,90.484,90.484,58.784,58.784,58.784,58.784,58.784,58.784,58.784,58.784,58.784
9.5654,86.089,95.654,95.654,95.654,63.954,63.954,63.954,63.954,63.954,63.954,63.954,63.954,63.954
10.222,91.995,102.22,102.22,102.22,70.517,70.517,70.517,70.517,70.517,70.517,70.517,70.517,70.517
10.668,96.011,106.68,106.68,106.68,74.979,74.979,74.979,74.979,74.979,74.979,74.979,74.979,74.979
10.681,96.128,106.81,106.81,106.81,75.109,75.109,75.109,75.109,75.109,75.109,75.109,75.109,75.109
11.048,99.429,110.48,110.48,110.48,78.777,78.777,78.777,78.777,78.777,78.777,78.777,78.777,78.777
10.798,97.182,107.98,107.98,107.98,76.28,76.28,76.28,76.28,76.28,76.28,76.28,76.28,76.28
10.707,96.362,107.07,107.07,107.07,75.369,75.369,75.369,75.369,75.369,75.369,75.369,75.369,75.369
10.616,95.546,106.16,106.16,106.16,74.462,74.462,74.462,74.462,74.462,74.462,74.462,74.462,74.462
10.46,94.136,104.6,104.6,104.6,72.896,72.896,72.896,72.896,72.896,72.896,72.896,72.896,72.896
10.248,92.232,102.48,102.48,102.48,70.78,70.78,70.78,70.78,70.78,70.78,70.78,70.78,70.78
9.9354,89.419,99.354,99.354,99.354,67.654,67.654,67.654,67.654,67.654,67.654,67.654,67.654,67.654
9.8069,88.262,98.069,98.069,98.069,66.369,66.369,66.369,66.369,66.369,66.369,66.369,66.369,66.369
9.7558,87.802,97.558,97.558,97.558,65.858,65.858,65.858,65.858,65.858,65.858,65.858,65.858,65.858
9.4148,84.733,94.148,94.148,94.148,62.448,62.448,62.448,62.448,62.448,62.448,62.448,62.448,62.448
9.2162,82.946,92.162,92.162,92.162,60.462,60.462,60.462,60.462,60.462,60.462,60.462,60.462,60.462
9.0842,81.758,90.842,90.842,90.842,59.142,59.142,59.142,59.142,59.142,59.142,59.142,59.142,59.142
9.0127,81.114,90.127,90.127,90.127,58.427,58.427,58.427,58.427,58.427,58.427,58.427,58.427,58.427
8.8471,79.624,88.471,88.471,88.471,56.771,56.771,56.771,56.771,56.771,56.771,56.771,56.771,56.771
8.7416,78.674,87.416,87.416,87.416,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716
8.7416,78.674,87.416,87.416,87.416,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716
8.5791,77.212,85.791,85.791,85.791,54.091,54.091,54.091,54.091,54.091,54.091,54.091,54.091,54.091
8.4755,76.279,84.755,84.755,84.755,53.055,53.055,53.055,53.055,53.055,53.055,53.055,53.055,53.055
8.3614,75.253,83.614,83.614,83.614,51.914,51.914,51.914,51.914,51.914,51.914,51.914,51.914,51.914
8.2481,74.233,82.481,82.481,82.481,50.781,50.781,50.781,50.781,50.781,50.781,50.781,50.781,50.781
8.1472,73.325,81.472,81.472,81.472,49.772,49.772,49.772,49.772,49.772,49.772,49.772,49.772,49.772
7.9833,71.85,79.833,79.833,79.833,48.133,48.133,48.133,48.133,48.133,48.133,48.133,48.133,48.133
7.8428,70.585,78.428,78.428,78.428,46.728,46.728,46.728,46.728,46.728,46.728,46.728,46.728,46.728
7.7678,69.91,77.678,77.678,77.678,45.978,45.978,45.978,45.978,45.978,45.978,45.978,45.978,45.978
7.6191,68.572,76.191,76.191,76.191,44.491,44.491,44.491,44.491,44.491,44.491,44.491,44.491,44.491
7.5349,67.814,75.349,75.349,75.349,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649
7.4096,66.686,74.096,74.096,74.096,42.396,42.396,42.396,42.396,42.396,42.396,42.396,42.396,42.396
7.3165,65.849,73.165,73.165,73.165,41.465,41.465,41.465,41.465,41.465,41.465,41.465,41.465,41.465
7.1425,64.282,71.425,71.425,71.425,39.725,39.725,39.725,39.725,39.725,39.725,39.725,39.725,39.725
7.1222,64.1,71.222,71.222,71.222,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522
7.1121,64.009,71.121,71.121,71.121,39.421,39.421,39.421,39.421,39.421,39.421,39.421,39.421,39.421
7.0511,63.46,70.511,70.511,70.511,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811
6.9896,62.906,69.896,69.896,69.896,38.196,38.196,38.196,38.196,38.196,38.196,38.196,38.196,38.196
6.9488,62.539,69.488,69.488,69.488,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788
6.7771,60.994,67.771,67.771,67.771,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071
6.7771,60.994,67.771,67.771,67.771,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071
6.7871,61.084,67.871,67.871,67.871,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171
6.8173,61.356,68.173,68.173,68.173,36.473,36.473,36.473,36.473,36.473,36.473,36.473,36.473,36.473
6.6872,60.185,66.872,66.872,66.872,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172
6.6971,60.274,66.971,66.971,66.971,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271
6.6475,59.827,66.475,66.475,66.475,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775
6.767,60.903,67.67,67.67,67.67,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.737,60.633,67.37,67.37,67.37,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67
6.598,59.382,65.98,65.98,65.98,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28
6.6277,59.649,66.277,66.277,66.277,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.5685,59.117,65.685,65.685,65.685,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985
6.5685,59.117,65.685,65.685,65.685,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.3541,57.187,63.541,63.541,63.541,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841
6.2294,56.065,62.294,62.294,62.294,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594
6.153,55.377,61.53,61.53,61.53,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
6.0856,54.77,60.856,60.856,60.856,29.156,29.156,29.156,29.156,29.156,29.156,29.156,29.156,29.156
5.9901,53.911,59.901,59.901,59.901,32.401,32.401,32.401,32.401,32.401,32.401,32.401,32.401,32.401
5.9049,53.144,59.049,59.049,59.049,31.549,31.549,31.549,31.549,31.549,31.549,31.549,31.549,31.549
5.9521,53.569,59.521,59.521,59.521,32.021,32.021,32.021,32.021,32.021,32.021,32.021,32.021,32.021
5.9806,53.825,59.806,59.806,59.806,32.306,32.306,32.306,32.306,32.306,32.306,32.306,32.306,32.306
5.8204,52.384,58.204,58.204,58.204,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704
6.0473,54.426,60.473,60.473,60.473,28.773,28.773,28.773,28.773,28.773,28.773,28.773,28.773,28.773
5.9521,53.569,59.521,59.521,59.521,32.021,32.021,32.021,32.021,32.021,32.021,32.021,32.021,32.021
5.8298,52.468,58.298,58.298,58.298,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798
6.0377,54.339,60.377,60.377,60.377,28.677,28.677,28.677,28.677,28.677,28.677,28.677,28.677,28.677
6.0952,54.857,60.952,60.952,60.952,29.252,29.252,29.252,29.252,29.252,29.252,29.252,29.252,29.252
5.8204,52.384,58.204,58.204,58.204,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704
5.9332,53.399,59.332,59.332,59.332,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832
5.8204,52.384,58.204,58.204,58.204,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704
6.0282,54.254,60.282,60.282,60.282,28.582,28.582,28.582,28.582,28.582,28.582,28.582,28.582,28.582
5.9711,53.74,59.711,59.711,59.711,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
5.8766,52.889,58.766,58.766,58.766,31.266,31.266,31.266,31.266,31.266,31.266,31.266,31.266,31.266
5.9711,53.74,59.711,59.711,59.711,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211
5.7738,51.964,57.738,57.738,57.738,30.238,30.238,30.238,30.238,30.238,30.238,30.238,30.238,30.238
5.7738,51.964,57.738,57.738,57.738,30.238,30.238,30.238,30.238,30.238,30.238,30.238,30.238,30.238
5.7459,51.713,57.459,57.459,57.459,29.959,29.959,29.959,29.959,29.959,29.959,29.959,29.959,29.959
5.7459,51.713,57.459,57.459,57.459,29.959,29.959,29.959,29.959,29.959,29.959,29.959,29.959,29.959
5.6445,50.8,56.445,56.445,56.445,28.945,28.945,28.945,28.945,28.945,28.945,28.945,28.945,28.945
5.6078,50.47,56.078,56.078,56.078,28.578,28.578,28.578,28.578,28.578,28.578,28.578,28.578,28.578
5.6261,50.635,56.261,56.261,56.261,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761
5.6261,50.635,56.261,56.261,56.261,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761
5.7274,51.547,57.274,57.274,57.274,29.774,29.774,29.774,29.774,29.774,29.774,29.774,29.774,29.774
5.8111,52.3,58.111,58.111,58.111,30.611,30.611,30.611,30.611,30.611,30.611,30.611,30.611,30.611
5.9616,53.654,59.616,59.616,59.616,32.116,32.116,32.116,32.116,32.116,32.116,32.116,32.116,32.116
6.1048,54.943,61.048,61.048,61.048,29.348,29.348,29.348,29.348,29.348,29.348,29.348,29.348,29.348
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.6872,60.185,66.872,66.872,66.872,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172
6.8576,61.718,68.576,68.576,68.576,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876
6.9488,62.539,69.488,69.488,69.488,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788
6.9998,62.998,69.998,69.998,69.998,38.298,38.298,38.298,38.298,38.298,38.298,38.298,38.298,38.298
7.0716,63.644,70.716,70.716,70.716,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016
7.0203,63.183,70.203,70.203,70.203,38.503,38.503,38.503,38.503,38.503,38.503,38.503,38.503,38.503
7.0511,63.46,70.511,70.511,70.511,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811
6.9488,62.539,69.488,69.488,69.488,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788
6.8778,61.9,68.778,68.778,68.778,37.078,37.078,37.078,37.078,37.078,37.078,37.078,37.078,37.078
6.7971,61.174,67.971,67.971,67.971,36.271,36.271,36.271,36.271,36.271,36.271,36.271,36.271,36.271
6.7071,60.364,67.071,67.071,67.071,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.539,58.851,65.39,65.39,65.39,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.2676,56.408,62.676,62.676,62.676,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976
6.2676,56.408,62.676,62.676,62.676,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976
6.2581,56.323,62.581,62.581,62.581,30.881,30.881,30.881,30.881,30.881,30.881,30.881,30.881,30.881
6.2199,55.979,62.199,62.199,62.199,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499
6.2294,56.065,62.294,62.294,62.294,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594
6.1434,55.291,61.434,61.434,61.434,29.734,29.734,29.734,29.734,29.734,29.734,29.734,29.734,29.734
6.2009,55.808,62.009,62.009,62.009,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309
6.2199,55.979,62.199,62.199,62.199,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499
6.1145,55.031,61.145,61.145,61.145,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445
6.1627,55.464,61.627,61.627,61.627,29.927,29.927,29.927,29.927,29.927,29.927,29.927,29.927,29.927
6.1241,55.117,61.241,61.241,61.241,29.541,29.541,29.541,29.541,29.541,29.541,29.541,29.541,29.541
6.1241,55.117,61.241,61.241,61.241,29.541,29.541,29.541,29.541,29.541,29.541,29.541,29.541,29.541
6.1337,55.203,61.337,61.337,61.337,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637
6.0186,54.167,60.186,60.186,60.186,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
5.9521,53.569,59.521,59.521,59.521,32.021,32.021,32.021,32.021,32.021,32.021,32.021,32.021,32.021
5.9332,53.399,59.332,59.332,59.332,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832
5.8579,52.721,58.579,58.579,58.579,31.079,31.079,31.079,31.079,31.079,31.079,31.079,31.079,31.079
5.7924,52.132,57.924,57.924,57.924,30.424,30.424,30.424,30.424,30.424,30.424,30.424,30.424,30.424
5.7552,51.797,57.552,57.552,57.552,30.052,30.052,30.052,30.052,30.052,30.052,30.052,30.052,30.052
5.7089,51.38,57.089,57.089,57.089,29.589,29.589,29.589,29.589,29.589,29.589,29.589,29.589,29.589
5.6628,50.965,56.628,56.628,56.628,29.128,29.128,29.128,29.128,29.128,29.128,29.128,29.128,29.128
5.6628,50.965,56.628,56.628,56.628,29.128,29.128,29.128,29.128,29.128,29.128,29.128,29.128,29.128
5.6904,51.214,56.904,56.904,56.904,29.404,29.404,29.404,29.404,29.404,29.404,29.404,29.404,29.404
5.6445,50.8,56.445,56.445,56.445,28.945,28.945,28.945,28.945,28.945,28.945,28.945,28.945,28.945
5.6078,50.47,56.078,56.078,56.078,28.578,28.578,28.578,28.578,28.578,28.578,28.578,28.578,28.578
5.6445,50.8,56.445,56.445,56.445,28.945,28.945,28.945,28.945,28.945,28.945,28.945,28.945,28.945
