10.301,92.706,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01,103.01
10.052,90.468,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52
10.065,90.585,100.65,100.65,100.65,100.65,100.65,100.65,100.65,100.65,100.65,100.65,100.65,100.65
9.7685,87.916,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685
9.6794,87.115,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794
9.5402,85.862,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402
9.6033,86.43,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033
9.3898,84.508,93.898,93.898,93.898,93.898,93.898,93.898,93.898,93.898,93.898,93.898,93.898,93.898
9.3028,83.725,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028
9.1321,82.189,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321
9.0961,81.865,90.961,90.961,90.961,90.961,90.961,90.961,90.961,90.961,90.961,90.961,90.961,90.961
9.0127,81.114,90.127,90.127,90.127,90.127,90.127,90.127,90.127,90.127,90.127,90.127,90.127,90.127
8.8706,79.835,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706
8.7767,78.99,87.767,87.767,87.767,87.767,87.767,87.767,87.767,87.767,87.767,87.767,87.767,87.767
8.8236,79.412,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236
8.8942,80.048,88.942,88.942,88.942,88.942,88.942,88.942,88.942,88.942,88.942,88.942,88.942,88.942
8.695,78.255,86.95,86.95,86.95,86.95,86.95,86.95,86.95,86.95,86.95,86.95,86.95,86.95
8.7416,78.674,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416
8.6369,77.732,86.369,86.369,86.369,86.369,86.369,86.369,86.369,86.369,86.369,86.369,86.369,86.369
8.6717,78.045,86.717,86.717,86.717,86.717,86.717,86.717,86.717,86.717,86.717,86.717,86.717,86.717
8.6601,77.941,86.601,86.601,86.601,86.601,86.601,86.601,86.601,86.601,86.601,86.601,86.601,86.601
8.4755,76.279,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755
8.3841,75.457,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841
8.4985,76.487,84.985,84.985,84.985,84.985,84.985,84.985,84.985,84.985,84.985,84.985,84.985,84.985
8.2933,74.64,82.933,82.933,82.933,82.933,82.933,82.933,82.933,82.933,82.933,82.933,82.933,82.933
8.1472,73.325,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472
8.0159,72.143,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159
7.9291,71.362,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291
7.7571,69.814,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571
7.6933,69.24,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933
7.6508,68.857,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508
7.6508,68.857,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508
7.5559,68.003,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559
7.5559,68.003,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559
7.4826,67.343,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826
7.4826,67.343,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826,74.826
7.6402,68.762,76.402,76.402,76.402,76.402,76.402,76.402,76.402,76.402,76.402,76.402,76.402,76.402
7.5769,68.192,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769
7.5875,68.288,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875
7.5769,68.192,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769
7.5664,68.098,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664
7.5664,68.098,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664,75.664
7.5139,67.625,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139
7.5349,67.814,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349
7.5349,67.814,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349
7.5349,67.814,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349
7.5349,67.814,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349
7.6086,68.477,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086
7.5559,68.003,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559,75.559
7.3682,66.314,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682
7.1731,64.558,71.731,71.731,71.731,71.731,71.731,71.731,71.731,71.731,71.731,71.731,71.731,71.731
7.0716,63.644,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716
6.9692,62.723,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692
6.9488,62.539,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488
6.898,62.082,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
6.8677,61.809,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677
6.8879,61.991,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879
6.9285,62.356,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285
7.0101,63.091,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101
7.0716,63.644,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716
7.0919,63.827,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919
6.9896,62.906,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896
6.898,62.082,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
6.8879,61.991,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879
6.9285,62.356,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285
6.898,62.082,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
6.9692,62.723,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692
6.9488,62.539,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488
6.959,62.631,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59
7.0613,63.552,70.613,70.613,70.613,70.613,70.613,70.613,70.613,70.613,70.613,70.613,70.613,70.613
7.0716,63.644,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716,70.716
7.0511,63.46,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511
7.0203,63.183,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203
7.0511,63.46,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511
6.898,62.082,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
6.8173,61.356,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173
6.767,60.903,67.67,67.67,67.67,67.67,67.67,67.67,67.67,67.67,67.67,67.67,67.67,67.67
6.757,60.813,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57
6.7871,61.084,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871
6.6872,60.185,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872
6.6178,59.56,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.6673,60.006,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673
6.6673,60.006,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673
6.7071,60.364,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071
6.7071,60.364,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.737,60.633,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37
6.7071,60.364,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071
6.6673,60.006,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673
6.6673,60.006,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673
6.6772,60.095,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.6872,60.185,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.598,59.382,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98
6.5488,58.939,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488
6.5685,59.117,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.4998,58.498,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.4802,58.322,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802
6.4607,58.146,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607
6.4998,58.498,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998
6.49,58.41,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9
6.4607,58.146,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.4802,58.322,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.5488,58.939,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488
6.6277,59.649,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277
6.6475,59.827,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475
6.6277,59.649,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277
6.5882,59.294,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882
6.5685,59.117,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685
6.6079,59.471,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079
6.5096,58.586,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096
6.5685,59.117,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685,65.685
6.5882,59.294,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882
6.5488,58.939,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488,65.488
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.5882,59.294,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.6277,59.649,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277,66.277
6.5783,59.205,65.783,65.783,65.783,65.783,65.783,65.783,65.783,65.783,65.783,65.783,65.783,65.783
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.5882,59.294,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.6772,60.095,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772
6.6772,60.095,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772
6.598,59.382,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98
6.6772,60.095,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.6971,60.274,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971
6.7771,60.994,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771
6.6574,59.917,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574
6.6971,60.274,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971
6.7071,60.364,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071
6.6475,59.827,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475
6.6178,59.56,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.4218,57.796,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218
6.3541,57.187,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541
6.3444,57.1,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444
6.3637,57.273,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.3734,57.361,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.3252,56.927,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.3444,57.1,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.4802,58.322,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802
6.3928,57.535,63.928,63.928,63.928,63.928,63.928,63.928,63.928,63.928,63.928,63.928,63.928,63.928
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.4024,57.622,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024
6.3637,57.273,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.2772,56.495,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772
6.2868,56.581,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868
6.239,56.151,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39
6.2676,56.408,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676
6.1337,55.203,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337
6.1145,55.031,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145
6.0186,54.167,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186
5.9711,53.74,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711
6.1627,55.464,61.627,61.627,61.627,61.627,61.627,61.627,61.627,61.627,61.627,61.627,61.627,61.627
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.3637,57.273,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.3541,57.187,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541
6.4024,57.622,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.4024,57.622,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024
6.3541,57.187,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.239,56.151,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.1914,55.723,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914
6.2199,55.979,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199
6.1145,55.031,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145
6.0856,54.77,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856
6.0377,54.339,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377
5.9332,53.399,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332
5.9143,53.229,59.143,59.143,59.143,59.143,59.143,59.143,59.143,59.143,59.143,59.143,59.143,59.143
5.8485,52.636,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485
5.8672,52.805,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672
5.8391,52.552,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391
5.8298,52.468,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298
5.8391,52.552,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391
5.9049,53.144,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049
5.8672,52.805,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.8391,52.552,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391,58.391
5.8485,52.636,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485,58.485
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.9049,53.144,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049
5.8298,52.468,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298
5.8298,52.468,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298
5.8017,52.215,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017
5.7831,52.048,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831
5.8204,52.384,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204
5.7367,51.63,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367
5.7552,51.797,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552
5.6997,51.297,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997
