yyyy/mm/dd, SESIA_1, TANARO_1, TICINO_1, SCRIVIA_1, TIDONE_1, LAMBRO_1, NURE_1, ENZA_1, OGLIO_1, SECCHIA_1, DORA BALTEA_1, MALONE_1, MINICIO_1, TREBBIA_1, PARMA_1, PANARO_1, TARO_1, STURA_1, PO_1, PO_2, PO_3a, PO_3b, PO_4, PO_5, PO_6, PO_7, PO_8, PO_9, PO_10, PO_11, PO_12, PO_13, PO_14a, PO_14b, PO_15, PO_16, PO_17, PO_18a, PO_18b, PO_18c, PO_19a, PO_21, PO_22, PO_23, PO_24, PO_25, PO_26b, PO_27, PO_28, PO_29, PO_30a, PO_30b, PO_31, PO_32, PO_33, PO_34, PO_35, ORCO_1, ARDA_1, ADDA_1, PO_26a, PO_20b, PO_20a, PO_19b
3/17/2017,39.98,79.25,120.97,8.26,0.91,12.09,4.16,7.69,63.3,23.99,61.5,2.39,15.27,11.44,6.97,26.14,3.26,23.13,91.27,91.14,91.77,107.65,107.65,108.46,169.56,168.97,169.21,166.41,165.43,204.83,203.58,282.5,282.64,295.38,302.11,424.75,431.32,431.74,432.69,445.63,458.44,548.99,551.93,553.58,559.96,577.76,595.04,598.03,662.02,666,682.94,708.28,710.74,715.67,748.36,756.52,766.24,13.12,2.43,81.48,585.2,547.54,465.5,464.91
3/18/2017,40.34,78.13,121.72,7.72,0.9,12.21,3.95,7.29,62.17,22.8,71.44,2.31,14.89,10.52,6.62,25.45,3.27,26.5,98.26,98.03,98.56,115.3,115.3,115.86,186.7,186,186.13,182.81,181.7,221.21,219.05,296.42,295.53,307.33,311.59,432.13,436.62,435.96,436.55,448.7,459.28,547.46,550.12,551.56,557.84,574.22,591.85,595.16,659.08,662.9,678.54,701.9,702.67,704.11,731.7,736.58,742.42,14.18,2.44,82.12,581.43,546.46,464.39,464.16
3/19/2017,40.75,79.58,122.12,7.34,0.9,12.15,3.83,6.94,61.11,22.06,83.5,2.25,14.56,9.84,6.33,24.84,3.3,30.71,108.15,107.81,108.17,126.51,126.51,126.58,209.12,207.99,207.42,202.38,200.92,240.24,237.14,315.68,314.17,325.35,328.54,448.22,451.33,449.55,449.72,460.55,468.41,551.58,553.17,553.37,558.73,573.3,588.37,591.47,653.92,657.81,673.44,696.32,697.58,699.78,726.74,730.35,732.97,16.04,2.46,83.19,579.64,551.94,470.14,470.63
3/20/2017,40.74,83.86,121.6,6.84,0.89,11.72,3.68,6.66,60.09,21.4,99.78,2.17,14.08,9.21,6.23,24.17,3.11,34.77,120.57,120.26,120.6,141.38,141.38,140.85,239.03,237.31,236.06,228.86,226.92,265.42,260.85,343.21,340.56,350.56,351.48,468.66,470.18,467.85,467.83,477.83,484.52,565.61,565.73,564.22,567.63,580.01,590.41,592.8,652.46,654.37,668.81,690.68,691.45,693.32,719.78,723.83,727.43,18.69,2.34,84.87,585.09,567.36,484.87,485.74
3/21/2017,41.92,91.49,121.64,6.54,0.89,11.62,3.57,6.53,59.51,21.26,115.49,2.11,13.81,8.71,6.26,23.62,3.13,35.17,136.99,136.34,136.34,158.84,158.84,157.79,271.63,270.13,269.01,261.89,260.04,299.85,294.11,383.39,379.22,388.38,386.21,500.23,498.82,494.82,494.23,502.61,506.47,585.44,584.99,582.83,585.61,596.62,603.09,604.6,660.79,658.64,671.2,692.08,691.58,691.5,715.34,717.89,720.38,20.77,2.37,87.44,601.03,587.9,503.7,505.16
3/22/2017,43.33,101.9,122.27,6.5,0.91,12.01,3.57,6.57,60.33,21.96,125.85,2.14,13.78,8.4,6.35,23.85,3.36,34.07,149.39,149.34,150.04,173.76,173.76,174.99,300.65,300.44,300.79,296.14,294.31,335.29,329.52,429.43,425.56,434.94,432.41,545.91,543.1,537.43,536.17,542.86,543.23,615.25,613.11,608.96,610.54,619.9,623.39,624.57,680.15,675.67,686.54,706.94,704.33,700.65,720.78,720.52,720.01,21.24,2.48,89.34,623.47,619.78,535.77,538.29
3/23/2017,54.31,110.85,121.89,6.28,0.89,11.95,3.48,6.56,61.37,22.02,133.48,3.08,13.45,8.12,6.23,24.25,3.2,36.74,151.1,151.18,151.95,183.05,183.05,183.2,316.07,315.56,315.84,312.81,311.8,364.59,356.2,465.81,464.27,474.16,476.25,592.17,590.23,585.27,584.25,591.47,591.8,660.47,656.6,650.09,649.08,656.24,653.66,653.78,707.61,699.92,709.28,729.14,725.72,720.86,739.77,737.44,732.89,27.93,2.39,89.55,658.14,666.33,583.04,585.97
3/24/2017,155.99,109.74,122.96,6.25,0.89,11.68,3.44,6.44,62,21.07,152.81,5.75,13.28,7.92,5.98,23.87,3.16,59.22,172.4,171.4,170.68,224.42,224.42,218.02,365.23,360.98,356.12,341.74,338.93,489.49,456.79,555.96,540.84,546.38,530.57,636.61,628.38,622.04,621.08,629.5,633.48,708.54,705.2,699.21,698.22,704.81,698.91,698.12,749.06,736.3,743.38,761.1,756.01,748.58,764.42,760.27,754.1,49.85,2.37,90.35,705.96,714,628.91,631.16
3/25/2017,215.07,119.29,155.56,7.05,0.89,11.59,3.42,6.49,63.01,19.95,166.7,9.79,13.68,8.71,5.91,23.43,3.08,80.38,210.95,210.44,210.75,280.37,280.37,279.75,444.35,443,441.41,428.46,424.19,633.01,620.95,734.7,722.38,728.4,702.08,818.47,773.54,745.07,736.19,723.66,702.58,750.8,746.07,740.95,741.87,750.86,746.91,746.3,798.8,785.24,791.73,807.57,800.86,789.92,800.78,793.33,783.66,59.54,2.31,93.29,752.93,759.73,676.52,682.29
3/26/2017,220.64,145.64,246.24,7.48,0.89,12.14,3.46,6.62,64.28,19.55,175.93,18.61,13.66,9.09,5.9,23.4,3.24,113.79,293.61,289.66,285.33,380.49,380.49,366.2,531.75,524.26,515.45,487.95,482.12,693.96,672.76,813.48,805.81,815.39,812.2,1048.02,1029.11,1011.3,1005.13,996.53,965.2,917.14,885.77,849.73,827.16,822.71,795.11,792.75,844.74,834.27,841.88,857.75,851.48,841.05,851.37,842.2,829.07,81.59,2.42,92.46,815.66,955.21,891.57,910.07
3/27/2017,236.84,168.59,294.78,7.25,0.88,12.35,3.41,6.44,65.1,19.1,197.99,18.69,13.62,9.01,5.95,23.15,3.1,110.56,379.9,380.54,381.85,479.92,479.92,481.16,676.99,675.03,672.46,655.9,650.4,878.17,859.38,1019.83,1003.32,1008.23,975.85,1228.57,1191.71,1167.71,1160.4,1152.59,1135.28,1175.28,1161.37,1139.07,1116.91,1103.04,996.66,978.09,979.09,912.54,905.67,915.39,902.82,887.33,898.25,891.62,880.25,77.64,2.33,91.37,1081.13,1190.57,1107.18,1114.15
3/28/2017,192.02,179.89,324.62,6.82,0.86,13.04,3.29,6.23,63.94,18.04,190.1,15.79,13.31,9.4,5.82,22.19,2.83,91.28,358.73,360.27,363.06,448.29,448.29,456.22,650.54,653.94,659.07,670.61,672.9,870.22,884.46,1068.55,1075.37,1088.09,1101.7,1425.37,1417.28,1405.4,1401.21,1399.14,1378.27,1360.12,1333.8,1303.17,1281.44,1274.68,1233.53,1227.75,1262.6,1203.04,1175.45,1167.19,1124.03,1055.25,1004.57,962.72,931.48,65.89,2.16,91.33,1264.83,1392.76,1319.19,1334.97
3/29/2017,158.5,169.84,341.17,6.74,0.9,14,3.27,6.22,63.52,18.02,169.47,12.68,13.41,11.06,5.68,21.6,3.23,72.95,316.28,318.19,321.33,392.1,392.1,401.16,576.01,581.17,589.26,611.13,615.27,781.82,802.5,978.45,989.12,1003.69,1028.33,1387.91,1407.69,1415.33,1418.67,1439.45,1459.52,1558.52,1553.85,1542.6,1533.05,1529.35,1456.02,1440.88,1449.71,1384.63,1370.75,1374.51,1354.33,1325.57,1307.56,1259.04,1174.54,54.15,2.41,91.26,1517.7,1561.81,1471.11,1470.36
3/30/2017,127.17,156.56,341.86,6.52,0.9,14.15,3.18,6.09,63.29,17.87,144.91,9.65,13.29,10.91,5.47,22.12,3.27,56.28,263.1,264.94,268.08,325.59,325.59,335.3,486.4,491.93,500.28,521.99,526.47,662.88,686.85,850.7,863.31,878.41,908.1,1276.49,1306.65,1320.22,1325.6,1352.08,1380.8,1517.07,1527.95,1538.07,1551.59,1569.37,1597.61,1601.01,1659.69,1637.92,1631.94,1635.53,1607.86,1554.35,1511.13,1462.19,1407.08,43.96,2.41,90.66,1579.77,1505.83,1409.52,1403.94
3/31/2017,102.12,138.27,333.05,6.09,0.88,13.45,3.08,5.77,61.65,17.48,123.89,7.39,13.09,10.16,5.1,21.79,3.16,44.65,217.51,219.05,221.79,269.35,269.35,277.29,406.08,410.52,417.58,437.08,441.33,552.11,573.82,718.93,731.48,746.15,777.07,1137.88,1169.64,1185.01,1191.19,1219.43,1251.57,1402.23,1418.97,1436.38,1456.4,1479.02,1529.24,1537.92,1616.79,1638.62,1660.24,1682.6,1689.56,1697.37,1717.74,1707.38,1674.31,37,2.35,88.87,1494.09,1385.2,1288.07,1280.4
4/1/2017,85.42,121.4,319.18,5.68,0.87,12.8,2.98,5.51,59.82,16.52,110.74,6.05,12.97,9.16,4.79,21.05,3.1,37.31,188.24,189.22,191.26,232.67,232.67,238.33,352.41,355.54,360.84,374.3,377.16,468.93,485.05,611.68,621.6,634.85,660.7,1003.42,1033.26,1047.9,1053.81,1080.8,1111.61,1264.65,1282.31,1301.17,1323.02,1346.95,1405.69,1416.5,1501.86,1537.6,1566.05,1591.66,1605.54,1626.26,1668.02,1685.4,1703.96,33.11,2.33,87.49,1363.66,1246.41,1149.94,1141.64
4/2/2017,76.97,110.31,302.93,5.63,0.9,12.81,2.95,5.37,58.59,16.02,107.15,6.66,13.14,8.38,4.6,20.65,3.31,40.53,180.18,179.99,180.68,224.96,224.96,224.84,331.32,331.3,332.62,337.5,338.87,419.53,428.91,542.41,548.6,560.74,579.77,898.88,922.91,934.02,938.76,962.67,988.39,1131.54,1147.73,1165.11,1186.23,1208.93,1267.76,1279.19,1364.83,1402.89,1433.33,1459.7,1475.87,1501.34,1550.81,1576.99,1608,37.41,2.43,87.21,1225,1115.59,1020.7,1013.71
4/3/2017,86.01,108.2,284.64,5.48,0.87,12.38,2.9,5.21,57.13,15.43,123.45,8.72,12.93,7.79,4.39,20.45,3.1,58.63,239.78,237.65,235.6,288.63,288.63,281.73,398.99,394.39,388.77,368.11,363.54,443.26,430.92,536.01,531.76,540.09,542.79,831.67,847.96,855.18,858.59,878.65,898.94,1028.75,1041.33,1054.62,1071.77,1091.43,1141.56,1151.7,1233.01,1268.62,1297.99,1323.41,1339.4,1365.76,1416.91,1444.77,1478.74,46.29,2.31,86.28,1105.02,1016.77,923.79,918.55
4/4/2017,85.87,148.45,267.09,5.2,0.87,11.92,2.86,5.05,55.09,14.87,127.98,8.02,12.75,7.14,4.27,19.5,2.98,62.36,281,280.43,280.52,334.46,334.46,334.05,460.61,459.72,459.29,451.5,448.6,529.96,518.36,662.09,649.39,653.79,632.12,870.24,856.14,847.65,846,853.17,856.66,958.46,967.38,976.96,990.58,1007.01,1046.52,1054.76,1128.14,1155.9,1181.78,1204.89,1218.39,1241.44,1288.78,1314.87,1347.35,45.63,2.23,84.5,1017.97,951.23,863.16,861.44
4/5/2017,81.46,178.12,252.92,5.09,0.88,12.31,2.82,4.96,54.13,14.76,127.59,7.59,12.92,6.57,4.21,19.29,3.26,59.06,292.8,293.4,294.95,347.15,347.15,349.87,478.09,478.91,480.58,480.86,480.19,561.26,560.49,737.99,736.55,745.22,746.16,990.32,983.59,972.98,969.6,970.07,956.21,980.17,970.57,961.27,961.24,967.44,982.76,988.4,1053.89,1073.73,1096.09,1116.85,1126.71,1143.7,1183.69,1203.97,1230.01,42.93,2.42,83.6,970.82,995.81,923.77,932.22
4/6/2017,72.01,177.35,239.89,4.85,0.86,11.54,2.77,4.84,52.83,14.2,119.55,8.57,13.29,6.24,4.05,19.14,2.85,55.43,307.94,307.84,308.55,357.27,357.27,357.97,476.72,476.68,477.27,476.46,476.53,550.38,556.68,735.93,739.15,748.75,759.01,1002.96,1011.55,1012.59,1013.54,1025.55,1031.33,1103.2,1096.72,1084.22,1074.38,1069.32,1025.84,1019.65,1050.67,1038.21,1050.08,1064.92,1067.82,1076.92,1110.23,1125.6,1145.23,39.22,2.14,81.35,1060.56,1109.05,1030.19,1031.76
4/7/2017,67.64,184.54,227.79,4.92,0.88,11.78,2.78,4.81,51.63,14.18,106.21,7.6,13.48,5.97,4.06,18.36,3.16,47.99,291.18,292.49,295,339.73,339.73,346.34,456.5,460.33,466.35,479.01,480.7,551.41,555.85,741.17,741.53,750.56,755.26,981.32,988.86,991.55,993.53,1009.32,1021.4,1116.81,1120.83,1122.96,1128.82,1136.89,1139.44,1139.13,1176.17,1145.91,1141.08,1144.01,1125.68,1098.55,1095.09,1088.69,1090.08,34.21,2.36,79.67,1140.18,1113.47,1032.36,1030.75
4/8/2017,59.07,174.94,214.9,4.91,0.88,11.93,2.79,4.84,51.39,14.08,91.74,6.19,13.05,5.74,4.05,18.79,3.17,41.08,254.69,256.16,258.85,297.72,297.72,304.99,401.09,404.85,410.83,425.64,428.65,494.02,508.45,687.86,696.45,708.46,730.5,962.34,981.38,986.48,988.55,1003.34,1011.47,1094.47,1097.67,1101.11,1110.23,1121.83,1142.6,1146.77,1201.8,1205.17,1217.58,1230.92,1228.44,1220.17,1219.41,1197.44,1162.09,29.6,2.34,77.89,1128.86,1093.56,1015.85,1015.76
4/9/2017,52.77,157.48,204.07,4.75,0.87,11.76,2.77,4.74,50.34,14.16,82.76,5.02,12.63,5.44,4.01,18.61,3.12,36.19,220.09,221.28,223.62,258.56,258.56,264.74,351.16,354.25,359.45,372.5,375.26,433.96,447.61,609.46,618.01,629.83,652.23,874.73,898.18,908.6,913.01,934.91,955.73,1075.54,1085.33,1092.5,1101.53,1111.38,1123.39,1126.15,1177.91,1186.12,1203.06,1219.94,1223.87,1229.26,1251.75,1254.95,1254.14,27.36,2.31,75.78,1116.4,1064.42,982.86,977.32
4/10/2017,49.11,141,194.9,4.69,0.87,11.63,2.75,4.66,49.23,13.87,80.36,4.42,12.39,5.42,3.95,18.32,3.11,33.88,196.89,197.65,199.47,232.32,232.32,236.81,319.62,321.57,325.3,334.03,335.77,389.07,398.95,543.21,549.86,560.97,580.44,791.52,813.88,823.48,827.65,848.94,869.2,990.32,1002.61,1015.2,1031.39,1048.18,1090.79,1098.95,1162.76,1175.28,1190.01,1204.92,1205.94,1207.1,1227.87,1234.65,1243.76,26.65,2.31,73.78,1060.14,978.11,896.23,890.55
4/11/2017,50.79,169.69,186.63,4.94,0.87,11.54,3.41,4.59,48.21,13.62,84.5,5.34,12.22,6.33,3.88,18.12,3.1,35.37,188.45,188.81,190.03,223.93,223.93,226.53,311.85,312.33,314.14,317.48,317.9,370.4,373.7,544.08,540.16,547.77,546.68,733.53,748.75,755.23,758.46,777.61,796.09,910.38,921.48,932.88,948.18,964.38,1006.12,1014.56,1080.69,1106.2,1129.92,1150.62,1161.84,1179.3,1213.03,1222.67,1228.11,27.3,2.3,72.11,975.91,899.75,819.69,815.02
4/12/2017,50.92,179.02,178.83,4.68,0.87,11.33,3.08,4.52,47.14,13.36,92.35,4.26,12.03,6.48,3.81,17.84,3.03,35.55,184.47,184.83,186.05,219.69,219.69,221.98,314.87,315.04,316.41,318.21,318.16,370.01,372.47,552.37,556.63,567.11,582.79,763.59,766.29,762.67,762,769.67,769.91,846.89,855.25,864.44,878.03,893.5,930.13,937.68,1000.43,1023.77,1046.75,1066.96,1077.99,1096.09,1134.32,1153.2,1176.18,28.26,2.26,70.56,903.84,840.86,768.12,768.01
4/13/2017,49.31,162.32,172.39,4.58,0.88,11.39,2.86,4.57,46.3,13.37,100.83,3.75,11.97,6.53,3.81,17.61,3.1,35.33,180.4,180.67,181.82,214.7,214.7,217.25,318.98,319.44,320.96,322.3,322.26,372.58,374.41,537.16,539.25,548.71,558.99,736.6,748.68,752.64,754.93,771.11,785.63,863.84,862.55,858.5,859.08,863.14,871.67,876.93,934.26,954.13,975.44,994.62,1003.88,1019.19,1054.62,1072.08,1094.2,28.04,2.3,69.23,864.24,865.79,797.46,796.6
4/14/2017,47.21,149.03,166.78,4.51,0.87,11.43,2.77,4.64,45.7,13.94,105.76,3.31,11.85,6.19,3.78,17.7,3.09,36.4,178.43,178.63,179.68,212.05,212.05,214.08,320.39,320.76,322.2,323.92,324.01,372.35,374.8,524.61,527.13,536.59,547.04,718.86,729.92,732.71,734.41,748.59,758.82,843.56,849.58,855.57,866.27,878.35,893.34,894.7,934.38,926.04,934.5,947.83,949.2,957.16,988.54,1003.63,1022.49,28.13,2.29,67.56,885.55,839.03,768.77,767.12
4/15/2017,45.63,138.93,162.17,4.42,0.87,11.28,2.73,4.56,44.9,14.06,110.57,3.07,11.68,5.77,3.76,17.55,3.03,36.75,178.27,178.43,179.45,211.81,211.81,213.7,324.55,324.78,326.14,326.74,326.56,372.99,374.73,514.21,515.91,524.91,533.96,700.73,711.37,714.22,715.97,730.26,740.46,822.33,827.3,831.3,839.41,849.14,868.3,872.91,925.01,938.08,954.38,970.29,970.94,967.51,977.35,972.86,971.73,28.41,2.25,65.57,855.1,818.35,750.33,748.77
4/16/2017,45.34,133.97,158.72,4.41,0.87,11.34,2.72,4.47,44.21,13.84,113.96,2.9,11.66,5.49,3.73,17.46,3.07,35.24,176.54,176.88,178.07,209.88,209.88,212.25,326.86,327.63,329.65,331.85,331.73,377.74,378.96,513.24,514.24,523.02,530.38,691.3,699.6,701.11,702.42,715.55,723.74,801.87,806.87,810.97,819.32,828.97,847.36,851.62,900.86,908.94,923.88,939.92,943.51,950.18,976.58,986.34,992.66,27.78,2.28,64.09,834.89,798.07,731.81,730.5
4/17/2017,43.05,129.26,155.21,4.31,0.85,11.08,2.71,4.51,43.47,13.39,111.03,2.64,11.52,5.68,3.67,17.36,2.95,31.25,164.48,165.19,166.86,196.98,196.98,200.85,313.89,316.1,319.91,326.47,327.35,372.73,377.22,507.58,509.95,518.92,528.53,687.53,695.64,696.82,697.94,710.28,717.58,788.95,792.45,794.87,801.58,810.39,827.07,831.17,879.76,888.14,902.94,918.46,921.8,927.26,950.36,957.1,964.82,25.84,2.23,62.76,815.58,786.78,723.15,722.52
4/18/2017,40.25,121.28,152.34,4.22,0.88,10.96,2.76,4.63,42.91,13.22,102.06,2.58,11.45,5.42,3.73,16.92,3.04,27.74,150.41,151.05,152.69,180.64,180.64,184.64,288.71,290.84,294.56,302.94,304.68,348.86,356.72,480.39,485.27,495.15,509.89,670.55,682.33,685.51,687.31,701.12,710.31,783.01,786.21,788.2,794.49,802.56,815.06,818.43,863.77,869.1,882.82,897.71,900.49,905.61,928.51,935.41,943,23.78,2.24,61.11,806.9,780.88,718.57,717.5
4/19/2017,37.4,109.98,148.23,4.19,0.83,10.9,2.67,4.52,42.11,13.11,89.46,2.34,11.28,5.12,3.58,17.03,2.8,21.85,132.8,133.77,135.7,160.48,160.48,165.08,257.23,260.19,265.06,276.44,278.48,320.01,329.32,442.2,447.94,457.83,473.5,632.56,648.54,654.36,657.06,673.51,686.95,768.12,773.4,777.43,784.93,794.12,809.2,812.35,856.55,860.32,872.82,886.87,888.38,891.1,911.19,915.99,921.91,20.6,2.14,59.45,799.45,763.52,700.77,698.56
4/20/2017,33.39,98.76,144.17,3.92,0.83,10.08,2.6,4.37,41.01,12.55,78.51,2.29,11.02,4.56,3.59,16.21,2.67,17.91,113.97,114.65,116.41,138.37,138.37,143.52,225.02,227.9,232.6,243.41,245.59,283.66,293.75,395.86,402.73,412.61,430.93,588.29,604.9,611.64,614.72,631.36,645.28,733.46,741.36,748.84,759.29,770.7,792.49,796.79,843.27,851.02,864.56,878.57,880.49,883.1,901.69,905.59,909.72,18.02,2.07,57.26,777.93,725.78,662.67,659.22
4/21/2017,32.27,86.55,141,4.03,0.86,10.61,2.66,4.45,40.74,12.48,67.46,2.21,11.2,4.27,3.64,15.98,2.96,15.42,102.06,102.79,104.56,124.29,124.29,128.5,198.06,200.33,204.28,212.76,214.52,251.07,261.67,351.68,358.02,368.08,384.94,538.73,556.49,563.76,567.1,584.99,600.02,689.33,697.92,706.11,717.77,729.86,758.64,764.56,815.25,828.52,844.41,859.57,863.41,869.23,890.77,896.25,901.07,15.96,2.23,56.06,738.29,681.32,619.1,615.44
4/22/2017,31.13,77.66,137.98,4.23,0.9,11.42,2.76,4.64,41.67,12.82,58.48,2.19,11.28,4.25,3.73,16.74,3.21,13.8,92.62,93.28,94.99,113.03,113.03,116.39,176.32,178.08,181.58,189.66,191.46,226.81,235.53,315.86,320.8,330.87,345.89,494.81,511.56,518.38,521.53,539.5,553.34,642.2,651.29,660.35,673.39,686.02,715.88,722.25,774.83,790.19,808.06,824.92,831.01,840.65,867.56,876.57,885.07,14.5,2.3,55.18,694.8,633.84,572.16,568.42
4/23/2017,30.41,71.9,134.72,4.42,0.87,12.03,2.73,4.62,42.1,13.32,51.47,2.07,11.34,4.23,3.69,17.65,3.27,11.75,84.01,84.6,86.14,102.72,102.72,106.29,159.35,161.1,164.41,171.67,173.13,207.07,214.2,288.12,292.14,302.3,316.54,461.12,476.2,481.37,483.93,501.08,513.05,597.66,606.33,614.44,626.83,639.3,670.03,676.57,730.74,747.78,766.15,783.78,790.46,801,829.87,841.28,853.96,13.3,2.38,54.57,648.12,589.66,528.94,525.75
4/24/2017,28.4,67.19,130.16,4.29,0.87,11.53,2.7,4.48,41.66,13.14,45.74,2.02,11.13,4.1,3.65,17.55,3.14,10.91,76.66,77.11,78.51,93.98,93.98,96.88,143.85,145.37,148.49,155.05,156.35,188.06,195.11,264.4,268.37,278.13,291.48,430.59,444.43,448.98,451.34,467.64,479.43,560.01,567.16,573.79,584.77,596.29,625.14,631.44,684.36,701.17,719.71,737.45,744.73,756.61,787.33,800.08,814.29,12.48,2.3,53.09,604.41,553.59,495.24,492.26
4/25/2017,28,62.88,126.16,4.31,0.88,11.65,2.73,4.45,41.03,13.05,42.06,2.08,11.27,4,3.67,17.23,3.25,10.97,73.7,73.93,75.02,90.04,90.04,92.16,134.89,135.9,138.34,142.9,143.73,174.2,179.33,243.82,247.15,256.87,269.35,403.54,416.74,420.91,423.15,439.17,450.02,526.19,532.92,539.43,550.65,562.01,587.59,593.1,642.89,657.25,675.22,692.57,699.44,710.64,740.47,753.34,768.58,12.28,2.34,51.91,569.77,520.53,464.14,461.6
4/26/2017,27.7,59.84,121.49,4.3,0.86,11.53,2.7,4.39,40.5,12.77,39.62,2.07,11.28,3.98,3.57,17.3,3.08,10.87,71.84,72.02,73.05,88.18,88.18,90.04,130.17,131.02,133.19,136.56,137.01,166.45,170.18,231.18,233.59,242.76,253.24,380.67,392.39,396.11,398.2,413.75,424.03,497.29,503.61,509.51,519.72,530.36,553.72,558.97,608.18,622.07,639.1,655.35,660.74,669.64,697.53,709.23,723.44,12.5,2.25,50.9,537.42,492.02,436.99,434.71
4/27/2017,31.27,58.28,117.96,4.17,0.85,11.13,2.66,4.27,39.59,12.5,40.43,2.17,11.44,3.87,3.53,16.76,3,12.12,71.86,71.96,72.89,88.47,88.47,90.18,130.92,131.28,132.72,133.79,133.81,166.07,167.27,226.01,227.25,235.79,244.06,365.9,375.53,378.09,379.77,393.8,402.23,471.8,477.54,482.92,492.44,502.6,524.33,529.3,576.75,589.14,605.65,621.25,626.22,634.9,662.04,672.68,684.41,12.95,2.22,51.27,509.23,467.64,412.97,411.09
4/28/2017,34.43,56.88,115.11,4.16,0.85,11.59,2.65,4.54,39.23,12.27,46.71,5.38,12.14,4.31,4.37,16.42,3,15.59,77.29,77.52,78.45,100.96,100.96,100.44,145.2,143.65,142.53,137.88,137.2,171.56,171.13,228.17,228.89,237.21,243.93,360.39,367.41,368.58,369.79,383.02,389.81,470.48,470.71,470.22,475.17,483.01,499.49,503.97,549.84,560.52,577.09,592.16,596.67,604.43,629.79,639.07,649.83,17.01,2.22,74.76,488.23,473.09,397.34,396.19
4/29/2017,45.55,58.26,117.93,4.08,0.83,17.79,2.61,7.22,40,12.98,51.8,6.21,12.09,5.5,9.83,16.11,2.71,14.34,76.77,77.44,79.29,102.82,102.82,106.06,158.96,159.88,161.77,160.93,159.58,203.09,195.78,251.27,246.81,252.91,251.36,366.13,369.74,369.56,370.28,388.19,392.27,506.89,502.67,496.25,494.7,499.18,502.4,502.88,538.72,539.64,553.89,568.74,571.83,578.34,602.36,610.77,620.74,15.78,2.03,121.11,504.87,512.66,393.1,393.42
4/30/2017,45.19,60.34,131.78,4.05,0.84,21.75,2.6,8.99,44.25,19.49,49.36,5.39,11.78,6.87,12.79,15.85,2.84,12.15,72,72.68,74.47,95.13,95.13,98.54,149.24,150.72,153.67,158.83,159.59,207.03,211.79,273.21,274.47,282.5,286.64,411.66,403.71,395.88,394,409.62,409.22,534.14,534.05,532.1,533.91,541.16,545.58,544.16,575.64,559.61,564.81,581.04,575.81,569.83,583.77,587.81,595.32,13.62,2.14,132.59,550.2,535.41,405.26,406.5
5/1/2017,43.53,60.53,163.01,4.23,0.89,20.85,2.69,9.07,49.81,22.75,47,6.04,11.79,7.66,12.1,17.11,3.26,14.52,73.63,73.97,75.34,97.22,97.22,97.16,142.84,143.06,144.59,147.78,148.67,194.92,200.26,262.42,265.32,274.71,285.12,452.2,453.8,450.01,449.21,465.46,463.86,558.56,554.78,550.05,552.29,561.26,576.71,578.19,623.21,612.81,617,634.96,626.57,611.97,612.48,602.99,593.31,15.19,2.35,126.02,571.7,565.42,448.68,453.07
5/2/2017,58.19,60.36,181.49,4.46,0.84,19.65,2.65,8.58,54.19,22.84,51.91,8.27,11.42,8.24,10.87,19.35,2.96,18.69,80.9,81.83,83.99,113.08,113.08,117.34,169.33,169.28,169.05,161.83,159.67,214.55,203.73,261.51,258.86,266.62,272.97,459.41,465.91,465.91,466.59,486.33,494.1,607.43,605.24,599.46,597.15,601.67,600.08,599.32,646.08,640.92,649.21,670.24,667.13,661.57,670.87,660.95,643.62,18.41,2.18,120.47,606.75,610.99,494.07,495.11
5/3/2017,71.5,61.26,200.16,4.53,0.86,24.83,2.65,8.26,57.92,22.65,55.14,7.8,11.97,10.08,10.54,19.96,3.17,17.51,82.56,83.8,86.31,114.28,114.28,120.06,177.22,179.34,182.25,183.51,182.91,254.18,251.88,311.67,308.72,316.11,311.39,497.51,488.39,480.95,479.51,499.81,504.99,633.16,632.71,630.56,633.38,642.26,649.44,649.44,697.06,680.15,683.65,701.65,694.68,685.92,698.98,695.75,689.93,17.27,2.32,131.95,650.02,635.51,505.15,505.53
5/4/2017,72.3,63.23,221.74,4.69,0.84,33.82,2.64,9.08,64.96,22.38,52.46,7.37,12.23,12.63,10.56,20.89,2.98,16.93,79.11,80.06,82.19,108.81,108.81,114.32,169.12,171.88,175.99,183.14,184.02,258.21,261.16,324.94,325.93,334.98,340.49,560.5,559.46,553.33,551.61,578.19,576.31,690.07,679.53,667.57,663.21,669.39,676.38,677.17,736.95,728.54,735.42,754.53,748.75,737.85,743.22,732.11,718.29,16.66,2.19,165.12,675.4,705.09,552.67,558.88
5/5/2017,70.43,65.38,241.88,5,0.82,36.39,2.57,9.75,78.4,23.92,50.14,6.81,12.16,15.69,10.67,21.01,2.85,16.35,76.66,77.58,79.63,104.77,104.77,109.96,162.25,164.75,168.72,176.63,177.5,249.95,255.43,322.38,325.39,335.57,345.24,588.75,593.19,590.67,590.39,624.04,634.2,796.57,788.9,776.31,767.22,768.76,740.71,735.09,791.46,768.6,772.55,792.44,786.27,777.8,789.9,783.77,772.8,15.87,2.15,185.15,767.38,805.2,626.34,628.99
